id,name,surname,adress,birthDate,phoneNumber,sex
1683,Kateryna,Ivanchenko,Rivne,2015-12-29 00:00:00,380395887363,f
1684,Pavlo,Kovalenko,Odesa,2008-03-29 00:00:00,380322750793,m
1685,Daryna,Fedorenko,Kyiv,2015-08-06 00:00:00,380858735783,f
1686,Fedir,Ivanchenko,Frankivsk,2011-11-17 00:00:00,380641244629,m
1687,Daryna,Kovalko,Strii,2012-03-09 00:00:00,380836372910,f
1688,Yevhen,Kovalenko,Dnipro,2011-05-26 00:00:00,380404951819,m
1689,Mariia,Romanchuko,Dnipro,2015-08-23 00:00:00,380333849192,f
1690,Fedir,Balanenko,Strii,2014-10-12 00:00:00,380653306288,m
1691,Halyna,Yevdokymenko,Rivne,2009-03-30 00:00:00,380320510916,f
1692,Vitalii,Hrytsenko,Frankivsk,2009-06-05 00:00:00,380282892627,m
1693,Nataliia,Kovalenko,Sambir,2010-10-28 00:00:00,380948081795,f
1694,Andrii,Usenko,Dnipro,2015-03-05 00:00:00,380781045585,m
1695,Zhanna,Vasylchenko,Rivne,2013-08-11 00:00:00,380801177468,f
1696,Vitalii,Fedorenko,Dnipro,2012-04-19 00:00:00,380316196662,m
1697,Daryna,Ivanchenko,Rivne,2011-05-15 00:00:00,380044571544,f
1698,Pavlo,Fedorenko,Dnipro,2013-07-28 00:00:00,380206563845,m
1699,Zhanna,Oleksiyenko,Rivne,2015-06-22 00:00:00,380004750079,f
1700,Fedir,Nesterenko,Sambir,2007-12-24 00:00:00,380689451805,m
1701,Daryna,Ivanchenko,Rivne,2016-12-25 00:00:00,380895935600,f
1702,Ivan,Balanenko,Frankivsk,2008-05-10 00:00:00,380340228106,m
1703,Halyna,Balanenko,Dnipro,2013-01-30 00:00:00,380583809768,f
1704,Andrii,Antonenko,Sambir,2015-03-27 00:00:00,380552473899,m
1705,Nataliia,Antonenko,Lviv,2011-09-25 00:00:00,380123933172,f
1706,Bohdan,Kovalenko,Strii,2008-08-28 00:00:00,380534671402,m
1707,Kateryna,Balanenko,Dnipro,2016-11-02 00:00:00,380791581690,f
1708,Fedir,Antonenko,Lviv,2013-09-29 00:00:00,380186140984,m
1709,Nataliia,Romanchuko,Rivne,2007-04-28 00:00:00,380563685510,f
1710,Andrii,Yevdokymenko,Odesa,2013-09-29 00:00:00,380262980704,m
1711,Kateryna,Melko,Strii,2015-03-16 00:00:00,380897820861,f
1712,Roman,Antonenko,Rivne,2008-10-06 00:00:00,380869131799,m
1713,Svitlana,Danylenko,Strii,2016-06-10 00:00:00,380134311955,f
1714,Vitalii,Pavlenko,Frankivsk,2013-08-20 00:00:00,380996565737,m
1715,Daryna,Oleksiyenko,Kyiv,2011-03-30 00:00:00,380546638473,f
1716,Vitalii,Fedorenko,Dnipro,2008-04-16 00:00:00,380036639997,m
1717,Daryna,Pavlenko,Rivne,2010-07-07 00:00:00,380352287434,f
1718,Bohdan,Tkachenko,Dnipro,2016-12-26 00:00:00,380492806346,m
1719,Nataliia,Balanenko,Strii,2014-12-31 00:00:00,380766591700,f
1720,Pavlo,Fedorenko,Frankivsk,2016-03-16 00:00:00,380783753141,m
1721,Kateryna,Kovalko,Rivne,2007-09-01 00:00:00,380538877123,f
1722,Andrii,Sydorenko,Odesa,2010-01-14 00:00:00,380167895660,m
1723,Veronika,Sydorenko,Dnipro,2011-08-18 00:00:00,380699538990,f
1724,Vitalii,Lysenko,Strii,2014-06-12 00:00:00,380301780028,m
1725,Svitlana,Bilenko,Odesa,2014-09-01 00:00:00,380099334786,f
1726,Fedir,Ivanchenko,Dnipro,2009-06-02 00:00:00,380169273130,m
1727,Larysa,Vasylchenko,Rivne,2010-07-05 00:00:00,380465306689,f
1728,Vitalii,Romanchuko,Kyiv,2013-01-29 00:00:00,380224192023,m
1729,Mariia,Lysenko,Sambir,2008-03-02 00:00:00,380124830819,f
1730,Bohdan,Kovalenko,Lviv,2015-03-26 00:00:00,380718026492,m
1731,Halyna,Sydorenko,Dnipro,2011-12-31 00:00:00,380303663399,f
1732,Roman,Antonenko,Kyiv,2009-08-05 00:00:00,380051606138,m
1733,Nataliia,Usenko,Lviv,2016-11-08 00:00:00,380056674575,f
1734,Pavlo,Balanenko,Odesa,2014-07-15 00:00:00,380896089344,m
1735,Svitlana,Hrytsenko,Sambir,2007-12-05 00:00:00,380257224596,f
1736,Andrii,Ivanchenko,Rivne,2011-06-19 00:00:00,380715781512,m
1737,Halyna,Bilenko,Frankivsk,2008-10-18 00:00:00,380308542310,f
1738,Yevhen,Danylenko,Rivne,2014-05-07 00:00:00,380997658311,m
1739,Halyna,Nesterenko,Sambir,2011-12-10 00:00:00,380505553368,f
1740,Roman,Vasylchenko,Dnipro,2008-04-08 00:00:00,380748565307,m
1741,Nataliia,Ivanchenko,Lviv,2011-06-28 00:00:00,380531410147,f
1742,Andrii,Vasylchenko,Sambir,2009-02-10 00:00:00,380552065189,m
1743,Zhanna,Lysenko,Lviv,2011-10-14 00:00:00,380790648497,f
1744,Pavlo,Fedorenko,Lviv,2008-08-26 00:00:00,380117278402,m
1745,Kateryna,Fedorenko,Strii,2007-01-16 00:00:00,380687179497,f
1746,Oleh,Yevdokymenko,Lviv,2007-10-08 00:00:00,380775165856,m
1747,Larysa,Danylenko,Kyiv,2011-10-11 00:00:00,380999398745,f
1748,Yevhen,Oleksiyenko,Dnipro,2013-09-18 00:00:00,380026463300,m
1749,Kateryna,Nesterenko,Kyiv,2015-02-03 00:00:00,380211123335,f
1750,Vitalii,Antonenko,Sambir,2011-09-27 00:00:00,380294526949,m
1751,Halyna,Fedorenko,Sambir,2014-06-08 00:00:00,380521662006,f
1752,Ivan,Kovalenko,Lviv,2008-07-17 00:00:00,380544269105,m
1753,Svitlana,Vasylchenko,Odesa,2016-02-02 00:00:00,380683487343,f
1754,Fedir,Tkachenko,Lviv,2009-02-22 00:00:00,380900028058,m
1755,Veronika,Danylenko,Kyiv,2008-03-11 00:00:00,380321929583,f
1756,Fedir,Danylenko,Rivne,2010-12-29 00:00:00,380815460269,m
1757,Veronika,Tkachenko,Rivne,2015-11-18 00:00:00,380249779525,f
1758,Ivan,Fedorenko,Frankivsk,2015-07-21 00:00:00,380936457374,m
1759,Halyna,Kovalenko,Kyiv,2007-02-03 00:00:00,380126056669,f
1760,Andrii,Tkachenko,Sambir,2013-05-29 00:00:00,380704436430,m
1761,Daryna,Bilenko,Lviv,2008-06-16 00:00:00,380514134338,f
1762,Oleh,Lysenko,Frankivsk,2007-05-12 00:00:00,380348047262,m
1763,Halyna,Oleksiyenko,Strii,2015-09-22 00:00:00,380857427323,f
1764,Oleh,Yevdokymenko,Frankivsk,2009-03-05 00:00:00,380479465470,m
1765,Nataliia,Kovalenko,Dnipro,2010-02-16 00:00:00,380348780921,f
1766,Fedir,Ivanchenko,Dnipro,2014-02-03 00:00:00,380136267704,m
1767,Veronika,Yevdokymenko,Odesa,2010-02-26 00:00:00,380722340077,f
1768,Fedir,Bilenko,Kyiv,2010-09-14 00:00:00,380229571705,m
1769,Larysa,Danylenko,Dnipro,2015-02-27 00:00:00,380346918508,f
1770,Bohdan,Pavlenko,Strii,2010-01-02 00:00:00,380416757821,m
1771,Larysa,Kovalko,Lviv,2010-09-30 00:00:00,380988924903,f
1772,Andrii,Hrytsenko,Sambir,2010-01-25 00:00:00,380847272620,m
1773,Larysa,Nesterenko,Dnipro,2014-07-07 00:00:00,380254643269,f
1774,Yevhen,Balanenko,Strii,2014-01-15 00:00:00,380012306104,m
1775,Kateryna,Melko,Strii,2011-11-26 00:00:00,380498891739,f
1776,Roman,Danylenko,Lviv,2008-11-20 00:00:00,380638763056,m
1777,Zhanna,Yevdokymenko,Dnipro,2011-03-20 00:00:00,380331157139,f
1778,Oleh,Melko,Kyiv,2016-01-22 00:00:00,380919761399,m
1779,Kateryna,Antonenko,Rivne,2009-12-14 00:00:00,380485927825,f
1780,Bohdan,Vasylchenko,Kyiv,2014-10-22 00:00:00,380462560990,m
1781,Nataliia,Lysenko,Dnipro,2012-03-24 00:00:00,380265383650,f
1782,Bohdan,Pavlenko,Dnipro,2015-05-09 00:00:00,380429285068,m
1783,Nataliia,Yevdokymenko,Kyiv,2007-04-06 00:00:00,380235398376,f
1784,Fedir,Danylenko,Sambir,2008-08-11 00:00:00,380776206785,m
1785,Mariia,Lysenko,Sambir,2016-05-14 00:00:00,380076692877,f
1786,Yevhen,Fedorenko,Dnipro,2009-07-17 00:00:00,380347967317,m
1787,Daryna,Danylenko,Rivne,2013-07-25 00:00:00,380501662372,f
1788,Andrii,Balanenko,Rivne,2009-11-11 00:00:00,380999860242,m
1789,Larysa,Balanenko,Rivne,2007-06-19 00:00:00,380602877275,f
1790,Roman,Romanchuko,Lviv,2008-11-02 00:00:00,380575438212,m
1791,Zhanna,Melko,Sambir,2016-06-19 00:00:00,380413041645,f
1792,Oleh,Bilenko,Strii,2007-06-03 00:00:00,380973292471,m
1793,Nataliia,Danylenko,Dnipro,2011-10-11 00:00:00,380915133829,f
1794,Fedir,Melko,Kyiv,2007-04-25 00:00:00,380802986416,m
1795,Zhanna,Pavlenko,Lviv,2013-04-14 00:00:00,380645922816,f
1796,Bohdan,Balanenko,Odesa,2008-08-03 00:00:00,380265357226,m
1797,Larysa,Nesterenko,Dnipro,2010-10-24 00:00:00,380449385395,f
1798,Pavlo,Lysenko,Frankivsk,2007-01-20 00:00:00,380904849071,m
1799,Larysa,Danylenko,Lviv,2016-01-26 00:00:00,380288594680,f
1800,Vitalii,Yevdokymenko,Odesa,2009-03-15 00:00:00,380934756263,m
1801,Halyna,Balanenko,Sambir,2011-11-23 00:00:00,380730872590,f
1802,Pavlo,Nesterenko,Lviv,2013-05-16 00:00:00,380764788889,m
1803,Zhanna,Balanenko,Sambir,2016-06-13 00:00:00,380624387964,f
1804,Yevhen,Nesterenko,Lviv,2014-08-15 00:00:00,380103933318,m
1805,Zhanna,Vasylchenko,Lviv,2008-03-15 00:00:00,380320059752,f
1806,Yevhen,Sydorenko,Dnipro,2007-01-19 00:00:00,380963226446,m
1807,Larysa,Kovalko,Rivne,2007-01-10 00:00:00,380686755149,f
1808,Roman,Hrytsenko,Kyiv,2011-11-24 00:00:00,380381258943,m
1809,Daryna,Kovalko,Strii,2016-06-22 00:00:00,380020391862,f
1810,Oleh,Bilenko,Strii,2014-04-09 00:00:00,380872391000,m
1811,Nataliia,Tkachenko,Sambir,2009-06-12 00:00:00,380438949250,f
1812,Fedir,Ivanchenko,Sambir,2015-06-13 00:00:00,380155380823,m
1813,Veronika,Pavlenko,Sambir,2014-03-08 00:00:00,380631293033,f
1814,Bohdan,Melko,Strii,2014-07-17 00:00:00,380599014269,m
1815,Larysa,Kovalko,Strii,2011-09-02 00:00:00,380231808665,f
1816,Fedir,Usenko,Kyiv,2016-07-18 00:00:00,380537390943,m
1817,Mariia,Tkachenko,Sambir,2010-04-25 00:00:00,380216909491,f
1818,Bohdan,Vasylchenko,Strii,2010-05-27 00:00:00,380830966207,m
1819,Zhanna,Ivanchenko,Dnipro,2014-08-24 00:00:00,380840481092,f
1820,Andrii,Balanenko,Lviv,2010-07-29 00:00:00,380654185663,m
1821,Veronika,Ivanchenko,Dnipro,2016-02-12 00:00:00,380776865632,f
1822,Vitalii,Lysenko,Rivne,2016-04-24 00:00:00,380316607807,m
1823,Nataliia,Tkachenko,Frankivsk,2016-02-03 00:00:00,380613795880,f
1824,Yevhen,Antonenko,Odesa,2015-05-15 00:00:00,380555652321,m
1825,Veronika,Melko,Dnipro,2011-10-17 00:00:00,380451742772,f
1826,Fedir,Romanchuko,Frankivsk,2015-02-18 00:00:00,380047725919,m
1827,Daryna,Ivanchenko,Dnipro,2016-01-18 00:00:00,380898606054,f
1828,Pavlo,Kovalenko,Dnipro,2016-04-16 00:00:00,380469929739,m
1829,Nataliia,Balanenko,Kyiv,2013-01-02 00:00:00,380375284443,f
1830,Roman,Hrytsenko,Kyiv,2007-11-11 00:00:00,380228890328,m
1831,Halyna,Nesterenko,Dnipro,2009-08-03 00:00:00,380815090829,f
1832,Vitalii,Bilenko,Rivne,2016-04-21 00:00:00,380907321821,m
1833,Kateryna,Sydorenko,Strii,2016-11-23 00:00:00,380187634694,f
1834,Roman,Balanenko,Rivne,2015-02-03 00:00:00,380109892510,m
1835,Daryna,Ivanchenko,Kyiv,2007-02-07 00:00:00,380432970524,f
1836,Yevhen,Kovalko,Lviv,2014-05-22 00:00:00,380359869319,m
1837,Larysa,Antonenko,Dnipro,2013-02-17 00:00:00,380043399447,f
1838,Yevhen,Bilenko,Rivne,2014-03-28 00:00:00,380041289399,m
1839,Daryna,Danylenko,Kyiv,2016-11-11 00:00:00,380353074012,f
1840,Ivan,Usenko,Lviv,2009-09-15 00:00:00,380229525045,m
1841,Nataliia,Romanchuko,Rivne,2015-08-10 00:00:00,380340053302,f
1842,Bohdan,Balanenko,Rivne,2013-02-13 00:00:00,380333622048,m
1843,Larysa,Sydorenko,Sambir,2010-12-13 00:00:00,380787366284,f
1844,Fedir,Tkachenko,Dnipro,2007-10-01 00:00:00,380151372428,m
1845,Larysa,Nesterenko,Dnipro,2012-02-09 00:00:00,380820766025,f
1846,Ivan,Hrytsenko,Odesa,2009-07-03 00:00:00,380052003307,m
1847,Mariia,Tkachenko,Kyiv,2011-01-15 00:00:00,380956787854,f
1848,Bohdan,Vasylchenko,Odesa,2014-01-21 00:00:00,380837574152,m
1849,Mariia,Tkachenko,Sambir,2012-04-02 00:00:00,380799599467,f
1850,Andrii,Yevdokymenko,Dnipro,2009-01-31 00:00:00,380640217379,m
1851,Halyna,Vasylchenko,Sambir,2013-11-21 00:00:00,380398357670,f
1852,Ivan,Kovalenko,Dnipro,2009-03-31 00:00:00,380260029751,m
1853,Daryna,Pavlenko,Kyiv,2008-03-19 00:00:00,380291792100,f
1854,Bohdan,Balanenko,Kyiv,2016-10-15 00:00:00,380827740898,m
1855,Larysa,Yevdokymenko,Strii,2014-03-06 00:00:00,380150370993,f
1856,Vitalii,Yevdokymenko,Dnipro,2013-11-04 00:00:00,380632294741,m
1857,Zhanna,Hrytsenko,Lviv,2013-02-01 00:00:00,380813112710,f
1858,Ivan,Romanchuko,Lviv,2013-02-23 00:00:00,380758726364,m
1859,Kateryna,Kovalenko,Rivne,2009-01-19 00:00:00,380451947827,f
1860,Roman,Hrytsenko,Odesa,2011-01-13 00:00:00,380661430627,m
1861,Svitlana,Bilenko,Kyiv,2012-08-24 00:00:00,380835614763,f
1862,Fedir,Balanenko,Odesa,2014-08-21 00:00:00,380436192907,m
1863,Veronika,Yevdokymenko,Lviv,2013-02-12 00:00:00,380673743549,f
1864,Fedir,Fedorenko,Rivne,2014-05-18 00:00:00,380700748429,m
1865,Kateryna,Melko,Sambir,2012-07-20 00:00:00,380337282379,f
1866,Andrii,Tkachenko,Sambir,2010-08-22 00:00:00,380916032592,m
1867,Mariia,Oleksiyenko,Strii,2008-08-13 00:00:00,380124290971,f
1868,Oleh,Bilenko,Rivne,2012-10-14 00:00:00,380841941220,m
1869,Kateryna,Romanchuko,Dnipro,2008-12-05 00:00:00,380484783681,f
1870,Yevhen,Balanenko,Frankivsk,2016-12-02 00:00:00,380676499509,m
1871,Veronika,Sydorenko,Lviv,2014-10-31 00:00:00,380523805210,f
1872,Bohdan,Antonenko,Dnipro,2007-01-11 00:00:00,380684679780,m
1873,Mariia,Oleksiyenko,Frankivsk,2014-01-22 00:00:00,380723002851,f
1874,Andrii,Lysenko,Frankivsk,2010-04-29 00:00:00,380464069877,m
1875,Halyna,Ivanchenko,Rivne,2015-06-18 00:00:00,380896450051,f
1876,Bohdan,Tkachenko,Odesa,2016-03-25 00:00:00,380053295011,m
1877,Larysa,Antonenko,Rivne,2013-06-05 00:00:00,380858392236,f
1878,Vitalii,Danylenko,Lviv,2011-12-16 00:00:00,380614018212,m
1879,Nataliia,Antonenko,Odesa,2015-04-18 00:00:00,380199049413,f
1880,Bohdan,Hrytsenko,Lviv,2016-07-27 00:00:00,380080907123,m
1881,Nataliia,Kovalenko,Dnipro,2016-03-18 00:00:00,380201264093,f
1882,Roman,Tkachenko,Sambir,2012-06-14 00:00:00,380146931353,m
1883,Kateryna,Bilenko,Dnipro,2013-03-09 00:00:00,380636693902,f
1884,Pavlo,Fedorenko,Odesa,2015-10-29 00:00:00,380852984567,m
1885,Daryna,Lysenko,Lviv,2016-10-24 00:00:00,380986580484,f
1886,Roman,Antonenko,Strii,2012-12-30 00:00:00,380873565279,m
1887,Zhanna,Melko,Odesa,2013-05-05 00:00:00,380606062926,f
1888,Roman,Kovalenko,Kyiv,2015-12-14 00:00:00,380492304809,m
1889,Larysa,Romanchuko,Odesa,2015-04-10 00:00:00,380954451021,f
1890,Yevhen,Kovalenko,Strii,2009-11-09 00:00:00,380313157567,m
1891,Larysa,Balanenko,Rivne,2008-02-26 00:00:00,380566069030,f
1892,Bohdan,Usenko,Odesa,2015-09-09 00:00:00,380272918461,m
1893,Kateryna,Balanenko,Rivne,2016-05-20 00:00:00,380484123700,f
1894,Bohdan,Antonenko,Kyiv,2011-05-30 00:00:00,380209545967,m
1895,Larysa,Tkachenko,Rivne,2007-04-28 00:00:00,380886619185,f
1896,Fedir,Antonenko,Frankivsk,2007-10-28 00:00:00,380556011220,m
1897,Halyna,Antonenko,Sambir,2008-08-26 00:00:00,380246541106,f
1898,Pavlo,Oleksiyenko,Kyiv,2014-05-26 00:00:00,380135208997,m
1899,Svitlana,Hrytsenko,Strii,2011-10-05 00:00:00,380873396819,f
1900,Yevhen,Bilenko,Strii,2014-04-17 00:00:00,380498084617,m
1901,Halyna,Usenko,Strii,2016-11-26 00:00:00,380097014181,f
1902,Oleh,Yevdokymenko,Strii,2011-08-07 00:00:00,380432960724,m
1903,Larysa,Melko,Strii,2009-04-24 00:00:00,380695462734,f
1904,Andrii,Nesterenko,Dnipro,2014-12-08 00:00:00,380489057028,m
1905,Zhanna,Sydorenko,Strii,2009-07-30 00:00:00,380933516771,f
1906,Fedir,Danylenko,Kyiv,2008-08-02 00:00:00,380908036246,m
1907,Nataliia,Balanenko,Kyiv,2008-03-03 00:00:00,380820339063,f
1908,Yevhen,Lysenko,Odesa,2013-05-21 00:00:00,380334385431,m
1909,Daryna,Antonenko,Odesa,2012-06-05 00:00:00,380831558955,f
1910,Fedir,Fedorenko,Lviv,2011-02-21 00:00:00,380507197532,m
1911,Kateryna,Kovalko,Dnipro,2008-07-11 00:00:00,380807545545,f
1912,Roman,Danylenko,Frankivsk,2009-12-21 00:00:00,380082176861,m
1913,Svitlana,Sydorenko,Frankivsk,2014-09-26 00:00:00,380085970558,f
1914,Vitalii,Sydorenko,Frankivsk,2009-07-08 00:00:00,380536630343,m
1915,Halyna,Romanchuko,Lviv,2010-05-25 00:00:00,380052513917,f
1916,Andrii,Kovalko,Rivne,2016-08-18 00:00:00,380453123032,m
1917,Mariia,Yevdokymenko,Sambir,2011-09-16 00:00:00,380479902114,f
1918,Pavlo,Antonenko,Kyiv,2007-09-09 00:00:00,380371267850,m
1919,Larysa,Lysenko,Odesa,2012-10-23 00:00:00,380977746800,f
1920,Roman,Pavlenko,Frankivsk,2010-07-22 00:00:00,380544041835,m
1921,Halyna,Tkachenko,Dnipro,2009-05-26 00:00:00,380392157194,f
1922,Fedir,Pavlenko,Lviv,2009-01-29 00:00:00,380114272557,m
1923,Daryna,Hrytsenko,Lviv,2008-10-22 00:00:00,380216751945,f
1924,Andrii,Lysenko,Dnipro,2015-06-19 00:00:00,380978561229,m
1925,Zhanna,Danylenko,Frankivsk,2007-12-29 00:00:00,380786685553,f
1926,Vitalii,Fedorenko,Strii,2007-11-24 00:00:00,380565739024,m
1927,Daryna,Kovalenko,Lviv,2012-04-08 00:00:00,380241179110,f
1928,Oleh,Melko,Odesa,2008-11-06 00:00:00,380458235678,m
1929,Zhanna,Antonenko,Lviv,2013-02-24 00:00:00,380209328063,f
1930,Bohdan,Pavlenko,Strii,2007-08-24 00:00:00,380774786592,m
1931,Halyna,Hrytsenko,Strii,2015-10-14 00:00:00,380125742258,f
1932,Bohdan,Sydorenko,Strii,2016-11-20 00:00:00,380433130288,m
1933,Halyna,Nesterenko,Frankivsk,2013-06-09 00:00:00,380584415571,f
1934,Pavlo,Vasylchenko,Dnipro,2010-04-14 00:00:00,380133962727,m
1935,Zhanna,Danylenko,Frankivsk,2010-06-24 00:00:00,380676575983,f
1936,Roman,Vasylchenko,Rivne,2012-10-19 00:00:00,380723036022,m
1937,Daryna,Ivanchenko,Dnipro,2007-04-29 00:00:00,380444857967,f
1938,Bohdan,Yevdokymenko,Odesa,2007-06-13 00:00:00,380881251084,m
1939,Zhanna,Antonenko,Strii,2011-04-28 00:00:00,380741432635,f
1940,Ivan,Bilenko,Dnipro,2013-11-26 00:00:00,380752108442,m
1941,Zhanna,Balanenko,Sambir,2016-05-11 00:00:00,380160882609,f
1942,Pavlo,Vasylchenko,Sambir,2011-02-26 00:00:00,380216582674,m
1943,Larysa,Nesterenko,Dnipro,2015-09-28 00:00:00,380708048708,f
1944,Andrii,Balanenko,Sambir,2012-11-03 00:00:00,380866916253,m
1945,Larysa,Balanenko,Kyiv,2007-02-18 00:00:00,380316385692,f
1946,Ivan,Antonenko,Odesa,2011-06-16 00:00:00,380393047275,m
1947,Zhanna,Pavlenko,Kyiv,2007-02-08 00:00:00,380426850627,f
1948,Andrii,Usenko,Strii,2011-09-19 00:00:00,380174605042,m
1949,Halyna,Balanenko,Odesa,2007-05-18 00:00:00,380763390497,f
1950,Yevhen,Vasylchenko,Rivne,2015-09-11 00:00:00,380540208177,m
1951,Halyna,Bilenko,Frankivsk,2014-08-24 00:00:00,380844855256,f
1952,Vitalii,Fedorenko,Sambir,2008-04-19 00:00:00,380734564876,m
1953,Daryna,Kovalenko,Lviv,2008-09-19 00:00:00,380069395227,f
1954,Andrii,Vasylchenko,Frankivsk,2014-07-11 00:00:00,380621449574,m
1955,Mariia,Kovalko,Kyiv,2016-04-28 00:00:00,380394289676,f
1956,Roman,Nesterenko,Odesa,2013-12-26 00:00:00,380916856438,m
1957,Halyna,Oleksiyenko,Odesa,2013-12-06 00:00:00,380952765282,f
1958,Roman,Vasylchenko,Lviv,2015-12-19 00:00:00,380002138689,m
1959,Svitlana,Tkachenko,Rivne,2013-10-30 00:00:00,380041805402,f
1960,Fedir,Nesterenko,Dnipro,2007-06-24 00:00:00,380682101757,m
1961,Mariia,Melko,Kyiv,2012-10-25 00:00:00,380151933943,f
1962,Oleh,Yevdokymenko,Kyiv,2015-03-02 00:00:00,380369331452,m
1963,Halyna,Pavlenko,Odesa,2015-07-04 00:00:00,380324931564,f
1964,Ivan,Danylenko,Odesa,2009-04-01 00:00:00,380123061086,m
1965,Veronika,Lysenko,Odesa,2016-07-22 00:00:00,380707635370,f
1966,Oleh,Lysenko,Odesa,2015-06-01 00:00:00,380467910753,m
1967,Nataliia,Usenko,Frankivsk,2010-01-28 00:00:00,380126155822,f
1968,Roman,Romanchuko,Lviv,2016-05-23 00:00:00,380709234071,m
1969,Larysa,Lysenko,Frankivsk,2015-02-26 00:00:00,380789106239,f
1970,Roman,Lysenko,Dnipro,2009-06-15 00:00:00,380089319534,m
1971,Kateryna,Melko,Frankivsk,2013-07-14 00:00:00,380177562629,f
1972,Pavlo,Sydorenko,Strii,2016-09-22 00:00:00,380912736317,m
1973,Kateryna,Pavlenko,Lviv,2011-09-20 00:00:00,380296785922,f
1974,Ivan,Vasylchenko,Strii,2016-06-02 00:00:00,380672308158,m
1975,Kateryna,Usenko,Kyiv,2010-04-24 00:00:00,380905352529,f
1976,Yevhen,Danylenko,Frankivsk,2015-03-24 00:00:00,380667053365,m
1977,Veronika,Romanchuko,Rivne,2012-01-04 00:00:00,380745234225,f
1978,Bohdan,Antonenko,Sambir,2011-11-12 00:00:00,380703646875,m
1979,Mariia,Melko,Sambir,2013-08-16 00:00:00,380513827107,f
1980,Oleh,Usenko,Sambir,2014-06-18 00:00:00,380456682019,m
1981,Svitlana,Usenko,Odesa,2015-02-23 00:00:00,380484568525,f
1982,Ivan,Melko,Rivne,2009-01-10 00:00:00,380389838157,m
1983,Zhanna,Nesterenko,Frankivsk,2016-05-07 00:00:00,380726858001,f
1984,Pavlo,Kovalenko,Kyiv,2009-10-20 00:00:00,380661183780,m
1985,Nataliia,Pavlenko,Kyiv,2007-10-25 00:00:00,380794496029,f
1986,Andrii,Lysenko,Strii,2015-03-24 00:00:00,380645224750,m
1987,Nataliia,Ivanchenko,Dnipro,2014-10-06 00:00:00,380432355382,f
1988,Roman,Bilenko,Odesa,2013-06-29 00:00:00,380695357722,m
1989,Daryna,Ivanchenko,Odesa,2009-01-23 00:00:00,380497104221,f
1990,Roman,Danylenko,Lviv,2013-08-19 00:00:00,380087213133,m
1991,Larysa,Romanchuko,Odesa,2011-04-30 00:00:00,380764244029,f
1992,Andrii,Tkachenko,Kyiv,2010-10-25 00:00:00,380965772817,m
1993,Nataliia,Usenko,Odesa,2009-06-06 00:00:00,380017192722,f
1994,Ivan,Balanenko,Strii,2014-08-27 00:00:00,380564371756,m
1995,Larysa,Ivanchenko,Frankivsk,2014-09-18 00:00:00,380322283482,f
1996,Vitalii,Oleksiyenko,Sambir,2011-08-20 00:00:00,380980390435,m
1997,Mariia,Romanchuko,Lviv,2013-03-31 00:00:00,380614740791,f
1998,Oleh,Kovalko,Dnipro,2010-02-05 00:00:00,380166993351,m
1999,Mariia,Kovalenko,Kyiv,2012-01-26 00:00:00,380292954867,f
2000,Roman,Antonenko,Dnipro,2007-06-26 00:00:00,380711267674,m
2001,Halyna,Usenko,Frankivsk,2011-06-20 00:00:00,380823498076,f
2002,Ivan,Hrytsenko,Dnipro,2011-01-07 00:00:00,380230280137,m
2003,Kateryna,Romanchuko,Kyiv,2007-11-15 00:00:00,380870152210,f
2004,Yevhen,Vasylchenko,Lviv,2015-03-06 00:00:00,380457076876,m
2005,Larysa,Yevdokymenko,Sambir,2009-05-20 00:00:00,380567257181,f
2006,Andrii,Hrytsenko,Kyiv,2008-06-25 00:00:00,380105528771,m
2007,Mariia,Antonenko,Rivne,2007-06-20 00:00:00,380897751603,f
2008,Yevhen,Pavlenko,Frankivsk,2013-04-26 00:00:00,380679036494,m
2009,Kateryna,Oleksiyenko,Lviv,2011-03-20 00:00:00,380107525615,f
2010,Ivan,Vasylchenko,Strii,2007-09-06 00:00:00,380974290828,m
2011,Nataliia,Vasylchenko,Frankivsk,2013-01-03 00:00:00,380972706573,f
2012,Bohdan,Antonenko,Odesa,2009-04-25 00:00:00,380305765065,m
2013,Mariia,Danylenko,Odesa,2009-06-03 00:00:00,380425539160,f
2014,Roman,Ivanchenko,Dnipro,2013-03-19 00:00:00,380502443453,m
2015,Svitlana,Hrytsenko,Odesa,2015-03-16 00:00:00,380974722621,f
2016,Oleh,Pavlenko,Sambir,2008-07-15 00:00:00,380638346563,m
2017,Halyna,Hrytsenko,Lviv,2007-09-07 00:00:00,380906839439,f
2018,Oleh,Yevdokymenko,Frankivsk,2014-04-25 00:00:00,380526928621,m
2019,Halyna,Vasylchenko,Kyiv,2014-06-15 00:00:00,380930670170,f
2020,Bohdan,Kovalko,Dnipro,2012-10-06 00:00:00,380432390920,m
2021,Svitlana,Sydorenko,Rivne,2016-08-13 00:00:00,380382528151,f
2022,Vitalii,Lysenko,Kyiv,2007-09-05 00:00:00,380089721464,m
2023,Veronika,Melko,Kyiv,2009-09-13 00:00:00,380125635788,f
2024,Roman,Antonenko,Dnipro,2013-08-21 00:00:00,380063620043,m
2025,Larysa,Usenko,Sambir,2014-09-02 00:00:00,380347873038,f
2026,Bohdan,Tkachenko,Rivne,2011-08-25 00:00:00,380626002116,m
2027,Mariia,Antonenko,Lviv,2010-07-09 00:00:00,380789321327,f
